000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001720036959;1;000000000
000100239771;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
002780027621;1;000000000
001390052191;1;000000000
001390052191;1;000000000
000780078409;1;000000000
000970055906;1;000000000
000970055906;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001330025245;1;000000000
001000017495;1;000000000
001000017495;1;000000000
000090140839;1;000000000
000090140839;1;000000000
000090140839;1;000000000
000090140839;1;000000000
000090140839;1;000000000
002410040249;1;000000000
002410040249;1;000000000
001000017495;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003250051887;1;000000000
002740036302;1;000000000
001760082711;1;000000000
001760082711;1;000000000
001760082711;1;000000000
001760082711;1;000000000
001760082711;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
009990537692;1;000000000
009990537692;1;000000000
009990537692;1;000000000
000100170141;1;000000000
000100170141;1;000000000
000100170141;1;000000000
000100170141;1;000000000
000100170141;1;000000000
000100170141;1;000000000
001720036959;1;000000000
001720036959;1;000000000
009990490341;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001380052019;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001720036959;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
002170004690;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001330025245;1;000000000
000600054931;1;000000000
000600054931;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
000790094479;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001720036959;1;000000000
002810035621;1;000000000
002810035621;1;000000000
002810035621;1;000000000
002810035621;1;000000000
002810035621;1;000000000
002810035621;1;000000000
002810035621;1;000000000
001040007862;1;000000000
001330025245;1;000000000
002250000353;1;000000000
002250000353;1;000000000
002250000353;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001580005444;1;000000000
003470042714;1;000000000
003470042714;1;000000000
003470042714;1;000000000
003470042714;1;000000000
000070157711;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000090120073;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
002410040249;1;000000000
001000017495;1;000000000
001000017495;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
009990614913;1;000000000
009990614913;1;000000000
002170057893;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002780027621;1;000000000
002780027621;1;000000000
002780027621;1;000000000
002780027621;1;000000000
001220101601;1;000000000
001220101601;1;000000000
001220101601;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001030305341;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001380052019;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001590039561;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
003460041579;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
000090120073;1;000000000
000780093413;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001000017495;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
000330046065;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000090120073;1;000000000
000090120073;1;000000000
001390052191;1;000000000
003250051887;1;000000000
003250051887;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000600054931;1;000000000
000600054931;1;000000000
000600054931;1;000000000
000600054931;1;000000000
001720036959;1;000000000
002780027621;1;000000000
001390052191;1;000000000
001390052191;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
003250051887;1;000000000
003250051887;1;000000000
003250051887;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001650026486;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
000100239771;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002170002843;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001720036959;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
002170052407;1;000000000
001720036959;1;000000000
001720036959;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001380052019;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
009990634563;1;000000000
009990634563;1;000000000
009990634563;1;000000000
001150035969;1;000000000
001970005167;1;000000000
003550003269;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001330025245;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
001580005444;1;000000000
001580005444;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
002410040249;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000150029883;1;000000000
001000006105;1;000000000
001000006105;1;000000000
001000006105;1;000000000
001000006105;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001720036959;1;000000000
001590039561;1;000000000
001590039561;1;000000000
000100239771;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000780078409;1;000000000
000780078409;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000070157711;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
001590039561;1;000000000
001590039561;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
002780027621;1;000000000
002780027621;1;000000000
000320031480;1;000000000
000320031480;1;000000000
000320031480;1;000000000
003700000167;1;000000000
003700000167;1;000000000
000780078409;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000780078409;1;000000000
000780078409;1;000000000
000080120144;1;000000000
000080120144;1;000000000
002410040249;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
001400012204;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001760082711;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
002330014441;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000100239771;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
002780027621;1;000000000
002780027621;1;000000000
002780027621;1;000000000
002780027621;1;000000000
002780027621;1;000000000
001330025245;1;000000000
001580005444;1;000000000
001580005444;1;000000000
001580005444;1;000000000
001580005444;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001910013918;1;000000000
001000017495;1;000000000
002410040249;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
001800075065;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
001000006105;1;000000000
003700000167;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
002350008945;1;000000000
002350008945;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
001000017495;1;000000000
002780027621;1;000000000
002780027621;1;000000000
003130012329;1;000000000
003130012329;1;000000000
003130012329;1;000000000
003130012329;1;000000000
003130012329;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
002740036302;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000560074691;1;000000000
000560074691;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001000006105;1;000000000
001000006105;1;000000000
003490005149;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
009990490341;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001030305341;1;000000000
001720036959;1;000000000
001720036959;1;000000000
003490005149;1;000000000
001590039561;1;000000000
001590039561;1;000000000
003490005149;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
002360058398;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
003250051887;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
003250051887;1;000000000
003250051887;1;000000000
003250051887;1;000000000
003250051887;1;000000000
003250051887;1;000000000
003250051887;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001390052191;1;000000000
001390052191;1;000000000
001390052191;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
000780093413;1;000000000
001590039561;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
000400133332;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001090040301;1;000000000
001090040301;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000340058134;1;000000000
000340058134;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
000100156921;1;000000000
001720036959;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001650026486;1;000000000
001000017495;1;000000000
002780027621;1;000000000
002780027621;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
003490005149;1;000000000
003490005149;1;000000000
003490005149;1;000000000
001030305341;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001330025245;1;000000000
001190027137;1;000000000
001190027137;1;000000000
001190027137;1;000000000
001190027137;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
001000006105;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
001110017048;1;000000000
000340058134;1;000000000
002410040249;1;000000000
002410040249;1;000000000
003250051887;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
003700000167;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
002410040249;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000030124834;1;000000000
000030124834;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000150029883;1;000000000
001760082711;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000090120073;1;000000000
000090120073;1;000000000
003910000914;1;000000000
003910000914;1;000000000
003910000914;1;000000000
003910000914;1;000000000
003490005149;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
003490005149;1;000000000
003490005149;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001720036959;1;000000000
000080120144;1;000000000
000080120144;1;000000000
000080120144;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001000017495;1;000000000
001000017495;1;000000000
001580005444;1;000000000
001580005444;1;000000000
001580005444;1;000000000
001580005444;1;000000000
